Item,Area,Population,Country area,Permanent meadows and pastures,GDP per capita in USD,Production,Domestic supply quantity,Export Quantity,Time
Bovine Meat,Sweden,8169.0,44742.011,716.0,8057.088544,144.0,150.0,3.0,4
"Meat, Other",Sweden,8169.0,44742.011,716.0,8057.088544,9.0,15.0,1.0,4
Pigmeat,Sweden,8169.0,44742.011,716.0,8057.088544,277.0,253.0,46.0,4
Poultry Meat,Sweden,8169.0,44742.011,716.0,8057.088544,39.0,39.0,0.0,4
Bovine Meat,Sweden,8193.0,44742.011,720.0,10077.997588,144.0,157.0,1.0,5
"Meat, Other",Sweden,8193.0,44742.011,720.0,10077.997588,10.0,17.0,0.0,5
Pigmeat,Sweden,8193.0,44742.011,720.0,10077.997588,283.0,265.0,35.0,5
Poultry Meat,Sweden,8193.0,44742.011,720.0,10077.997588,39.0,39.0,0.0,5
Bovine Meat,Sweden,8219.0,44742.011,732.0,10835.733822,149.0,166.0,3.0,6
"Meat, Other",Sweden,8219.0,44742.011,732.0,10835.733822,11.0,16.0,1.0,6
Pigmeat,Sweden,8219.0,44742.011,732.0,10835.733822,294.0,282.0,27.0,6
Poultry Meat,Sweden,8219.0,44742.011,732.0,10835.733822,41.0,40.0,1.0,6
Bovine Meat,Sweden,8246.0,44742.011,728.0,11429.533773,148.0,155.0,9.0,7
"Meat, Other",Sweden,8246.0,44742.011,728.0,11429.533773,13.0,17.0,1.0,7
Pigmeat,Sweden,8246.0,44742.011,728.0,11429.533773,304.0,289.0,27.0,7
Poultry Meat,Sweden,8246.0,44742.011,728.0,11429.533773,38.0,35.0,3.0,7
Bovine Meat,Sweden,8272.0,44742.011,728.0,12611.901721,147.0,153.0,6.0,8
"Meat, Other",Sweden,8272.0,44742.011,728.0,12611.901721,16.0,19.0,1.0,8
Pigmeat,Sweden,8272.0,44742.011,728.0,12611.901721,307.0,291.0,27.0,8
Poultry Meat,Sweden,8272.0,44742.011,728.0,12611.901721,40.0,41.0,0.0,8
Bovine Meat,Sweden,8295.0,44742.011,726.0,14872.998923,152.0,150.0,19.0,9
"Meat, Other",Sweden,8295.0,44742.011,726.0,14872.998923,19.0,23.0,2.0,9
Pigmeat,Sweden,8295.0,44742.011,726.0,14872.998923,314.0,304.0,22.0,9
Poultry Meat,Sweden,8295.0,44742.011,726.0,14872.998923,42.0,41.0,1.0,9
Bovine Meat,Sweden,8311.0,44742.011,725.0,17095.399398,157.0,156.0,14.0,10
"Meat, Other",Sweden,8311.0,44742.011,725.0,17095.399398,22.0,24.0,2.0,10
Pigmeat,Sweden,8311.0,44742.011,725.0,17095.399398,317.0,300.0,28.0,10
Poultry Meat,Sweden,8311.0,44742.011,725.0,17095.399398,44.0,43.0,1.0,10
Bovine Meat,Sweden,8320.0,44742.011,715.0,15574.726307,158.0,151.0,13.0,11
"Meat, Other",Sweden,8320.0,44742.011,715.0,15574.726307,25.0,26.0,1.0,11
Pigmeat,Sweden,8320.0,44742.011,715.0,15574.726307,321.0,296.0,33.0,11
Poultry Meat,Sweden,8320.0,44742.011,715.0,15574.726307,47.0,45.0,2.0,11
Bovine Meat,Sweden,8323.0,44742.011,710.0,13713.488151,161.0,135.0,33.0,12
"Meat, Other",Sweden,8323.0,44742.011,710.0,13713.488151,29.0,31.0,1.0,12
Pigmeat,Sweden,8323.0,44742.011,710.0,13713.488151,325.0,286.0,47.0,12
Poultry Meat,Sweden,8323.0,44742.011,710.0,13713.488151,46.0,44.0,2.0,12
Bovine Meat,Sweden,8326.0,44742.011,695.0,12568.868662,161.0,146.0,23.0,13
"Meat, Other",Sweden,8326.0,44742.011,695.0,12568.868662,27.0,27.0,3.0,13
Pigmeat,Sweden,8326.0,44742.011,695.0,12568.868662,318.0,283.0,44.0,13
Poultry Meat,Sweden,8326.0,44742.011,695.0,12568.868662,47.0,46.0,2.0,13
Bovine Meat,Sweden,8334.0,44742.011,678.0,13044.747296,155.0,139.0,22.0,14
"Meat, Other",Sweden,8334.0,44742.011,678.0,13044.747296,27.0,27.0,3.0,14
Pigmeat,Sweden,8334.0,44742.011,678.0,13044.747296,324.0,266.0,64.0,14
Poultry Meat,Sweden,8334.0,44742.011,678.0,13044.747296,47.0,43.0,5.0,14
Bovine Meat,Sweden,8351.0,44742.011,572.0,13602.430202,158.0,132.0,33.0,15
"Meat, Other",Sweden,8351.0,44742.011,572.0,13602.430202,27.0,28.0,3.0,15
Pigmeat,Sweden,8351.0,44742.011,572.0,13602.430202,332.0,275.0,63.0,15
Poultry Meat,Sweden,8351.0,44742.011,572.0,13602.430202,47.0,45.0,1.0,15
Bovine Meat,Sweden,8378.0,44742.011,568.0,17891.363425,147.0,134.0,22.0,16
"Meat, Other",Sweden,8378.0,44742.011,568.0,17891.363425,21.0,23.0,3.0,16
Pigmeat,Sweden,8378.0,44742.011,568.0,17891.363425,309.0,274.0,43.0,16
Poultry Meat,Sweden,8378.0,44742.011,568.0,17891.363425,45.0,44.0,1.0,16
Bovine Meat,Sweden,8414.0,44742.011,565.0,21688.618846,135.0,145.0,6.0,17
"Meat, Other",Sweden,8414.0,44742.011,565.0,21688.618846,22.0,26.0,2.0,17
Pigmeat,Sweden,8414.0,44742.011,565.0,21688.618846,288.0,271.0,30.0,17
Poultry Meat,Sweden,8414.0,44742.011,565.0,21688.618846,45.0,44.0,2.0,17
Bovine Meat,Sweden,8457.0,44742.011,565.0,24443.199678,127.0,142.0,5.0,18
"Meat, Other",Sweden,8457.0,44742.011,565.0,24443.199678,22.0,27.0,0.0,18
Pigmeat,Sweden,8457.0,44742.011,565.0,24443.199678,299.0,281.0,35.0,18
Poultry Meat,Sweden,8457.0,44742.011,565.0,24443.199678,44.0,44.0,0.0,18
Bovine Meat,Sweden,8506.0,44742.011,565.0,25626.054543,139.0,145.0,7.0,19
"Meat, Other",Sweden,8506.0,44742.011,565.0,25626.054543,22.0,26.0,0.0,19
Pigmeat,Sweden,8506.0,44742.011,565.0,25626.054543,307.0,284.0,38.0,19
Poultry Meat,Sweden,8506.0,44742.011,565.0,25626.054543,42.0,43.0,0.0,19
Bovine Meat,Sweden,8559.0,44742.011,568.0,30631.048279,145.0,145.0,12.0,20
"Meat, Other",Sweden,8559.0,44742.011,568.0,30631.048279,22.0,27.0,1.0,20
Pigmeat,Sweden,8559.0,44742.011,568.0,30631.048279,291.0,275.0,33.0,20
Poultry Meat,Sweden,8559.0,44742.011,568.0,30631.048279,51.0,52.0,0.0,20
Bovine Meat,Sweden,8617.0,44742.011,568.0,31908.900329,137.0,145.0,10.0,21
"Meat, Other",Sweden,8617.0,44742.011,568.0,31908.900329,25.0,29.0,1.0,21
Pigmeat,Sweden,8617.0,44742.011,568.0,31908.900329,268.0,272.0,17.0,21
Poultry Meat,Sweden,8617.0,44742.011,568.0,31908.900329,57.0,58.0,0.0,21
Bovine Meat,Sweden,8678.0,44742.011,576.0,32906.312238,130.0,147.0,7.0,22
"Meat, Other",Sweden,8678.0,44742.011,576.0,32906.312238,23.0,27.0,2.0,22
Pigmeat,Sweden,8678.0,44742.011,576.0,32906.312238,278.0,289.0,13.0,22
Poultry Meat,Sweden,8678.0,44742.011,576.0,32906.312238,62.0,63.0,0.0,22
Bovine Meat,Sweden,8738.0,44742.011,576.0,24524.090146,142.0,151.0,10.0,23
"Meat, Other",Sweden,8738.0,44742.011,576.0,24524.090146,24.0,27.0,1.0,23
Pigmeat,Sweden,8738.0,44742.011,576.0,24524.090146,291.0,291.0,17.0,23
Poultry Meat,Sweden,8738.0,44742.011,576.0,24524.090146,67.0,67.0,2.0,23
Bovine Meat,Sweden,8789.0,44742.011,576.0,26255.001697,142.0,158.0,6.0,24
"Meat, Other",Sweden,8789.0,44742.011,576.0,26255.001697,20.0,24.0,1.0,24
Pigmeat,Sweden,8789.0,44742.011,576.0,26255.001697,308.0,302.0,21.0,24
Poultry Meat,Sweden,8789.0,44742.011,576.0,26255.001697,77.0,75.0,4.0,24
Bovine Meat,Sweden,8827.0,44742.011,500.0,30519.744704,143.0,155.0,11.0,25
"Meat, Other",Sweden,8827.0,44742.011,500.0,30519.744704,21.0,22.0,2.0,25
Pigmeat,Sweden,8827.0,44742.011,500.0,30519.744704,309.0,317.0,25.0,25
Poultry Meat,Sweden,8827.0,44742.011,500.0,30519.744704,82.0,72.0,12.0,25
Bovine Meat,Sweden,8849.0,44742.011,485.0,33207.664019,138.0,165.0,8.0,26
"Meat, Other",Sweden,8849.0,44742.011,485.0,33207.664019,20.0,20.0,4.0,26
Pigmeat,Sweden,8849.0,44742.011,485.0,33207.664019,319.0,314.0,38.0,26
Poultry Meat,Sweden,8849.0,44742.011,485.0,33207.664019,85.0,81.0,7.0,26
Bovine Meat,Sweden,8859.0,44742.011,460.0,30443.952964,149.0,171.0,10.0,27
"Meat, Other",Sweden,8859.0,44742.011,460.0,30443.952964,19.0,21.0,2.0,27
Pigmeat,Sweden,8859.0,44742.011,460.0,30443.952964,329.0,322.0,45.0,27
Poultry Meat,Sweden,8859.0,44742.011,460.0,30443.952964,92.0,82.0,15.0,27
Bovine Meat,Sweden,8861.0,44742.011,447.0,30674.075043,143.0,174.0,8.0,28
"Meat, Other",Sweden,8861.0,44742.011,447.0,30674.075043,20.0,21.0,2.0,28
Pigmeat,Sweden,8861.0,44742.011,447.0,30674.075043,330.0,338.0,40.0,28
Poultry Meat,Sweden,8861.0,44742.011,447.0,30674.075043,89.0,86.0,8.0,28
Bovine Meat,Sweden,8864.0,44742.011,447.0,30972.43566,145.0,183.0,7.0,29
"Meat, Other",Sweden,8864.0,44742.011,447.0,30972.43566,21.0,22.0,2.0,29
Pigmeat,Sweden,8864.0,44742.011,447.0,30972.43566,325.0,330.0,48.0,29
Poultry Meat,Sweden,8864.0,44742.011,447.0,30972.43566,96.0,102.0,5.0,29
Bovine Meat,Sweden,8872.0,44742.011,371.9,29628.329765,150.0,175.0,6.0,30
"Meat, Other",Sweden,8872.0,44742.011,371.9,29628.329765,20.0,22.0,2.0,30
Pigmeat,Sweden,8872.0,44742.011,371.9,29628.329765,277.0,318.0,20.0,30
Poultry Meat,Sweden,8872.0,44742.011,371.9,29628.329765,92.0,102.0,7.0,30
Bovine Meat,Sweden,8888.0,44742.011,371.9,27245.349827,143.0,181.0,6.0,31
"Meat, Other",Sweden,8888.0,44742.011,371.9,27245.349827,20.0,22.0,2.0,31
Pigmeat,Sweden,8888.0,44742.011,371.9,27245.349827,276.0,313.0,22.0,31
Poultry Meat,Sweden,8888.0,44742.011,371.9,27245.349827,99.0,112.0,9.0,31
Bovine Meat,Sweden,8911.0,44742.011,482.3,29895.593057,147.0,205.0,8.0,32
"Meat, Other",Sweden,8911.0,44742.011,482.3,29895.593057,20.0,21.0,3.0,32
Pigmeat,Sweden,8911.0,44742.011,482.3,29895.593057,284.0,327.0,24.0,32
Poultry Meat,Sweden,8911.0,44742.011,482.3,29895.593057,104.0,121.0,10.0,32
Bovine Meat,Sweden,8942.0,44742.011,484.0,37308.131027,140.0,212.0,9.0,33
"Meat, Other",Sweden,8942.0,44742.011,484.0,37308.131027,20.0,20.0,3.0,33
Pigmeat,Sweden,8942.0,44742.011,484.0,37308.131027,288.0,330.0,31.0,33
Poultry Meat,Sweden,8942.0,44742.011,484.0,37308.131027,101.0,118.0,12.0,33
Bovine Meat,Sweden,8981.0,44742.011,504.4,42770.712451,143.0,213.0,12.0,34
"Meat, Other",Sweden,8981.0,44742.011,504.4,42770.712451,19.0,20.0,2.0,34
Pigmeat,Sweden,8981.0,44742.011,504.4,42770.712451,295.0,336.0,36.0,34
Poultry Meat,Sweden,8981.0,44742.011,504.4,42770.712451,95.0,121.0,10.0,34
Bovine Meat,Sweden,9030.0,44742.011,511.0,43330.761583,136.0,215.0,13.0,35
"Meat, Other",Sweden,9030.0,44742.011,511.0,43330.761583,19.0,20.0,2.0,35
Pigmeat,Sweden,9030.0,44742.011,511.0,43330.761583,275.0,330.0,38.0,35
Poultry Meat,Sweden,9030.0,44742.011,511.0,43330.761583,100.0,129.0,13.0,35
Bovine Meat,Sweden,9090.0,44742.011,501.2,46469.376819,137.0,218.0,13.0,36
"Meat, Other",Sweden,9090.0,44742.011,501.2,46469.376819,17.0,19.0,3.0,36
Pigmeat,Sweden,9090.0,44742.011,501.2,46469.376819,264.0,328.0,35.0,36
Poultry Meat,Sweden,9090.0,44742.011,501.2,46469.376819,98.0,130.0,16.0,36
Bovine Meat,Sweden,9159.0,44742.011,486.2,53605.433113,134.0,220.0,17.0,37
"Meat, Other",Sweden,9159.0,44742.011,486.2,53605.433113,17.0,17.0,7.0,37
Pigmeat,Sweden,9159.0,44742.011,486.2,53605.433113,265.0,336.0,41.0,37
Poultry Meat,Sweden,9159.0,44742.011,486.2,53605.433113,108.0,141.0,16.0,37
Bovine Meat,Sweden,9235.0,44742.011,457.7,56093.944436,129.0,217.0,20.0,38
"Meat, Other",Sweden,9235.0,44742.011,457.7,56093.944436,18.0,20.0,4.0,38
Pigmeat,Sweden,9235.0,44742.011,457.7,56093.944436,271.0,337.0,54.0,38
Poultry Meat,Sweden,9235.0,44742.011,457.7,56093.944436,110.0,154.0,12.0,38
Bovine Meat,Sweden,9310.0,44742.011,436.3,46932.215688,135.0,217.0,19.0,39
"Meat, Other",Sweden,9310.0,44742.011,436.3,46932.215688,19.0,19.0,4.0,39
Pigmeat,Sweden,9310.0,44742.011,436.3,46932.215688,261.0,337.0,40.0,39
Poultry Meat,Sweden,9310.0,44742.011,436.3,46932.215688,108.0,149.0,12.0,39
Bovine Meat,Sweden,9381.73,44742.011,451.9,52848.740231,134.0,223.0,19.0,40
"Meat, Other",Sweden,9381.73,44742.011,451.9,52848.740231,19.0,19.0,5.0,40
Pigmeat,Sweden,9381.73,44742.011,451.9,52848.740231,263.0,351.0,40.0,40
Poultry Meat,Sweden,9381.73,44742.011,451.9,52848.740231,115.0,156.0,16.0,40
Bovine Meat,Sweden,9467.39,44742.011,441.3,60639.123798,133.0,229.0,19.0,41
"Meat, Other",Sweden,9467.39,44742.011,441.3,60639.123798,19.0,19.0,4.0,41
Pigmeat,Sweden,9467.39,44742.011,441.3,60639.123798,256.0,357.0,32.0,41
Poultry Meat,Sweden,9467.39,44742.011,441.3,60639.123798,115.0,160.0,16.0,41
Bovine Meat,Sweden,9555.99,44742.011,434.8,57815.454048,121.0,227.0,14.0,42
"Meat, Other",Sweden,9555.99,44742.011,434.8,57815.454048,20.0,16.0,8.0,42
Pigmeat,Sweden,9555.99,44742.011,434.8,57815.454048,233.0,344.0,28.0,42
Poultry Meat,Sweden,9555.99,44742.011,434.8,57815.454048,113.0,165.0,17.0,42
Bovine Meat,Sweden,9648.93,52844.752,442.9,60819.355116,122.0,235.0,11.0,43
"Meat, Other",Sweden,9648.93,52844.752,442.9,60819.355116,21.0,18.0,7.0,43
Pigmeat,Sweden,9648.93,52844.752,442.9,60819.355116,235.0,352.0,28.0,43
Poultry Meat,Sweden,9648.93,52844.752,442.9,60819.355116,120.0,178.0,16.0,43
Bovine Meat,Sweden,9747.51,52844.752,435.68,59703.876851,132.0,227.0,11.0,44
"Meat, Other",Sweden,9747.51,52844.752,435.68,59703.876851,18.0,14.0,10.0,44
Pigmeat,Sweden,9747.51,52844.752,435.68,59703.876851,236.0,319.0,31.0,44
Poultry Meat,Sweden,9747.51,52844.752,435.68,59703.876851,139.0,176.0,19.0,44
Bovine Meat,Sweden,9849.35,52844.929,449.84,51282.961072,144.0,240.0,14.0,45
"Meat, Other",Sweden,9849.35,52844.929,449.84,51282.961072,18.0,15.0,9.0,45
Pigmeat,Sweden,9849.35,52844.929,449.84,51282.961072,234.0,315.0,28.0,45
Poultry Meat,Sweden,9849.35,52844.929,449.84,51282.961072,149.0,181.0,20.0,45
Bovine Meat,Sweden,9953.32,52844.929,451.94,51807.319255,131.0,234.0,12.0,46
"Meat, Other",Sweden,9953.32,52844.929,451.94,51807.319255,18.0,13.0,8.0,46
Pigmeat,Sweden,9953.32,52844.929,451.94,51807.319255,234.0,315.0,27.0,46
Poultry Meat,Sweden,9953.32,52844.929,451.94,51807.319255,158.0,186.0,22.0,46
Bovine Meat,Sweden,10058.19,52844.929,452.94,53788.877499,132.0,233.0,11.0,47
"Meat, Other",Sweden,10058.19,52844.929,452.94,53788.877499,18.0,12.0,8.0,47
Pigmeat,Sweden,10058.19,52844.929,452.94,53788.877499,241.0,311.0,30.0,47
Poultry Meat,Sweden,10058.19,52844.929,452.94,53788.877499,157.0,185.0,23.0,47
Bovine Meat,Sweden,10162.3,52844.929,455.14,54658.441574,137.0,213.0,12.0,48
"Meat, Other",Sweden,10162.3,52844.929,455.14,54658.441574,1.0,-3.0,9.0,48
Pigmeat,Sweden,10162.3,52844.929,455.14,54658.441574,249.0,311.0,31.0,48
Poultry Meat,Sweden,10162.3,52844.929,455.14,54658.441574,161.0,236.0,26.0,48
Bovine Meat,Sweden,10267.92,52886.106,461.28,51994.895285,141.0,240.0,10.0,49
"Meat, Other",Sweden,10267.92,52886.106,461.28,51994.895285,1.0,0.0,4.0,49
Pigmeat,Sweden,10267.92,52886.106,461.28,51994.895285,241.0,300.0,30.0,49
Poultry Meat,Sweden,10267.92,52886.106,461.28,51994.895285,158.0,226.0,30.0,49
Bovine Meat,Sweden,10368.97,52886.0704,463.52,52758.781923,143.0,227.0,8.0,50
"Meat, Other",Sweden,10368.97,52886.0704,463.52,52758.781923,0.0,-2.0,5.0,50
Pigmeat,Sweden,10368.97,52886.0704,463.52,52758.781923,248.0,292.0,23.0,50
Poultry Meat,Sweden,10368.97,52886.0704,463.52,52758.781923,172.0,216.0,40.0,50
Bovine Meat,Sweden,10467.1,52886.072,463.52,60729.713425,137.0,226.0,12.0,51
"Meat, Other",Sweden,10467.1,52886.072,463.52,60729.713425,0.0,0.0,5.0,51
Pigmeat,Sweden,10467.1,52886.072,463.52,60729.713425,254.0,291.0,30.0,51
Poultry Meat,Sweden,10467.1,52886.072,463.52,60729.713425,184.0,232.0,46.0,51
Bovine Meat,Switzerland,6169.0,4129.0,1301.2,4047.638813,137.0,170.0,2.0,0
"Meat, Other",Switzerland,6169.0,4129.0,1301.2,4047.638813,6.0,10.0,3.0,0
Pigmeat,Switzerland,6169.0,4129.0,1301.2,4047.638813,196.0,212.0,2.0,0
Poultry Meat,Switzerland,6169.0,4129.0,1301.2,4047.638813,16.0,41.0,0.0,0
Bovine Meat,Switzerland,6222.0,4129.0,1291.9,4838.619179,137.0,173.0,0.0,1
"Meat, Other",Switzerland,6222.0,4129.0,1291.9,4838.619179,6.0,10.0,3.0,1
Pigmeat,Switzerland,6222.0,4129.0,1291.9,4838.619179,209.0,224.0,1.0,1
Poultry Meat,Switzerland,6222.0,4129.0,1291.9,4838.619179,18.0,41.0,0.0,1
Bovine Meat,Switzerland,6270.0,4129.0,1282.8,5889.615706,128.0,168.0,0.0,2
"Meat, Other",Switzerland,6270.0,4129.0,1282.8,5889.615706,5.0,11.0,3.0,2
Pigmeat,Switzerland,6270.0,4129.0,1282.8,5889.615706,224.0,233.0,1.0,2
Poultry Meat,Switzerland,6270.0,4129.0,1282.8,5889.615706,19.0,45.0,0.0,2
Bovine Meat,Switzerland,6311.0,4129.0,1273.6,7862.424879,130.0,171.0,0.0,3
"Meat, Other",Switzerland,6311.0,4129.0,1273.6,7862.424879,5.0,11.0,4.0,3
Pigmeat,Switzerland,6311.0,4129.0,1273.6,7862.424879,237.0,246.0,2.0,3
Poultry Meat,Switzerland,6311.0,4129.0,1273.6,7862.424879,20.0,49.0,0.0,3
Bovine Meat,Switzerland,6341.0,4129.0,1264.5,9012.7794,145.0,166.0,0.0,4
"Meat, Other",Switzerland,6341.0,4129.0,1264.5,9012.7794,5.0,10.0,4.0,4
Pigmeat,Switzerland,6341.0,4129.0,1264.5,9012.7794,238.0,244.0,2.0,4
Poultry Meat,Switzerland,6341.0,4129.0,1264.5,9012.7794,21.0,45.0,0.0,4
Bovine Meat,Switzerland,6356.0,4129.0,1255.5,10337.456122,142.0,155.0,0.0,5
"Meat, Other",Switzerland,6356.0,4129.0,1255.5,10337.456122,5.0,11.0,3.0,5
Pigmeat,Switzerland,6356.0,4129.0,1255.5,10337.456122,235.0,241.0,1.0,5
Poultry Meat,Switzerland,6356.0,4129.0,1255.5,10337.456122,19.0,41.0,0.0,5
Bovine Meat,Switzerland,6355.0,4129.0,1253.6,10874.668543,149.0,164.0,0.0,6
"Meat, Other",Switzerland,6355.0,4129.0,1253.6,10874.668543,6.0,13.0,2.0,6
Pigmeat,Switzerland,6355.0,4129.0,1253.6,10874.668543,246.0,252.0,1.0,6
Poultry Meat,Switzerland,6355.0,4129.0,1253.6,10874.668543,21.0,45.0,0.0,6
Bovine Meat,Switzerland,6341.0,4129.0,1251.8,11653.942205,150.0,164.0,1.0,7
"Meat, Other",Switzerland,6341.0,4129.0,1251.8,11653.942205,6.0,14.0,1.0,7
Pigmeat,Switzerland,6341.0,4129.0,1251.8,11653.942205,262.0,267.0,2.0,7
Poultry Meat,Switzerland,6341.0,4129.0,1251.8,11653.942205,22.0,44.0,0.0,7
Bovine Meat,Switzerland,6322.0,4129.0,1249.9,16296.20755,150.0,168.0,0.0,8
"Meat, Other",Switzerland,6322.0,4129.0,1249.9,16296.20755,5.0,15.0,1.0,8
Pigmeat,Switzerland,6322.0,4129.0,1249.9,16296.20755,258.0,268.0,1.0,8
Poultry Meat,Switzerland,6322.0,4129.0,1249.9,16296.20755,22.0,44.0,0.0,8
Bovine Meat,Switzerland,6307.0,4129.07,1261.9905,18281.163966,161.0,177.0,1.0,9
"Meat, Other",Switzerland,6307.0,4129.07,1261.9905,18281.163966,5.0,16.0,1.0,9
Pigmeat,Switzerland,6307.0,4129.07,1261.9905,18281.163966,263.0,270.0,1.0,9
Poultry Meat,Switzerland,6307.0,4129.07,1261.9905,18281.163966,23.0,48.0,1.0,9
Bovine Meat,Switzerland,6304.0,4129.07,1250.7594,19410.998972,169.0,179.0,4.0,10
"Meat, Other",Switzerland,6304.0,4129.07,1250.7594,19410.998972,5.0,16.0,1.0,10
Pigmeat,Switzerland,6304.0,4129.07,1250.7594,19410.998972,279.0,284.0,1.0,10
Poultry Meat,Switzerland,6304.0,4129.07,1250.7594,19410.998972,23.0,51.0,0.0,10
Bovine Meat,Switzerland,6316.0,4129.07,1242.4781,17680.540077,156.0,173.0,1.0,11
"Meat, Other",Switzerland,6316.0,4129.07,1242.4781,17680.540077,5.0,15.0,1.0,11
Pigmeat,Switzerland,6316.0,4129.07,1242.4781,17680.540077,275.0,284.0,1.0,11
Poultry Meat,Switzerland,6316.0,4129.07,1242.4781,17680.540077,24.0,52.0,1.0,11
Bovine Meat,Switzerland,6341.0,4129.07,1233.1802,18016.334138,160.0,175.0,1.0,12
"Meat, Other",Switzerland,6341.0,4129.07,1233.1802,18016.334138,5.0,15.0,1.0,12
Pigmeat,Switzerland,6341.0,4129.07,1233.1802,18016.334138,289.0,295.0,1.0,12
Poultry Meat,Switzerland,6341.0,4129.07,1233.1802,18016.334138,24.0,51.0,0.0,12
